Timestamp,Frame,Autos_Lavados
2025-11-30 09:43:48,18395,1
2025-11-30 09:43:48,18396,1
2025-11-30 09:43:48,18397,1
2025-11-30 09:43:48,18398,1
2025-11-30 09:43:48,18399,1
2025-11-30 09:43:48,18400,1
2025-11-30 09:43:48,18401,1
2025-11-30 09:43:48,18402,1
2025-11-30 09:43:49,18403,1
2025-11-30 09:43:49,18404,1
2025-11-30 09:43:49,18405,1
2025-11-30 09:43:49,18406,1
2025-11-30 09:43:49,18407,1
2025-11-30 09:43:49,18408,1
2025-11-30 09:43:49,18409,1
2025-11-30 09:43:49,18410,1
2025-11-30 09:43:49,18411,1
2025-11-30 09:43:49,18412,1
2025-11-30 09:43:49,18413,1
2025-11-30 09:43:49,18414,1
2025-11-30 09:43:49,18415,1
2025-11-30 09:43:49,18416,1
2025-11-30 09:43:49,18417,1
2025-11-30 09:43:49,18418,1
2025-11-30 09:43:49,18419,1
2025-11-30 09:43:50,18420,1
2025-11-30 09:43:50,18421,1
2025-11-30 09:43:50,18422,1
2025-11-30 09:43:50,18423,1
2025-11-30 09:43:50,18424,1
2025-11-30 09:43:50,18425,1
2025-11-30 09:43:50,18426,1
2025-11-30 09:43:50,18427,1
2025-11-30 09:43:50,18428,1
2025-11-30 09:43:50,18429,1
2025-11-30 09:43:50,18430,1
2025-11-30 09:43:50,18431,1
2025-11-30 09:43:50,18432,1
2025-11-30 09:43:50,18433,1
2025-11-30 09:43:50,18434,1
2025-11-30 09:43:50,18435,1
2025-11-30 09:43:50,18436,1
2025-11-30 09:43:51,18437,1
2025-11-30 09:43:51,18438,1
2025-11-30 09:43:51,18439,1
2025-11-30 09:43:51,18440,1
2025-11-30 09:43:51,18441,1
2025-11-30 09:43:51,18442,1
2025-11-30 09:43:51,18443,1
2025-11-30 09:43:51,18444,1
2025-11-30 09:43:51,18445,1
2025-11-30 09:43:51,18446,1
2025-11-30 09:43:51,18447,1
2025-11-30 09:43:51,18448,1
2025-11-30 09:43:51,18449,1
2025-11-30 09:43:51,18450,1
2025-11-30 09:43:51,18451,1
2025-11-30 09:43:51,18452,1
2025-11-30 09:43:51,18453,1
2025-11-30 09:43:52,18454,1
2025-11-30 09:43:52,18455,1
2025-11-30 09:43:52,18456,1
2025-11-30 09:43:52,18457,1
2025-11-30 09:43:52,18458,1
2025-11-30 09:43:52,18459,1
2025-11-30 09:43:52,18460,1
2025-11-30 09:43:52,18461,1
2025-11-30 09:43:52,18462,1
2025-11-30 09:43:52,18463,1
2025-11-30 09:43:52,18464,1
2025-11-30 09:43:52,18465,1
2025-11-30 09:43:52,18466,1
2025-11-30 09:43:52,18467,1
2025-11-30 09:43:52,18468,1
2025-11-30 09:43:52,18469,1
2025-11-30 09:43:53,18470,1
2025-11-30 09:43:53,18471,1
2025-11-30 09:43:53,18472,1
2025-11-30 09:43:53,18473,1
2025-11-30 09:43:53,18474,1
2025-11-30 09:43:53,18475,1
2025-11-30 09:43:53,18476,1
2025-11-30 09:43:53,18477,1
2025-11-30 09:43:53,18478,1
2025-11-30 09:43:53,18479,1
2025-11-30 09:43:53,18480,1
2025-11-30 09:43:53,18481,1
2025-11-30 09:43:53,18482,1
2025-11-30 09:43:53,18483,1
2025-11-30 09:43:53,18484,1
2025-11-30 09:43:53,18485,1
2025-11-30 09:43:53,18486,1
2025-11-30 09:43:53,18487,1
2025-11-30 09:43:54,18488,1
2025-11-30 09:43:54,18489,1
2025-11-30 09:43:54,18490,1
2025-11-30 09:43:54,18491,1
2025-11-30 09:43:54,18492,1
2025-11-30 09:43:54,18493,1
2025-11-30 09:43:54,18494,1
2025-11-30 09:43:54,18495,1
2025-11-30 09:43:54,18496,1
2025-11-30 09:43:54,18497,1
2025-11-30 09:43:54,18498,1
2025-11-30 09:43:54,18499,1
2025-11-30 09:43:54,18500,1
2025-11-30 09:43:54,18501,1
2025-11-30 09:43:54,18502,1
2025-11-30 09:43:54,18503,1
2025-11-30 09:43:54,18504,1
2025-11-30 09:43:54,18505,1
2025-11-30 09:43:55,18506,1
2025-11-30 09:43:55,18507,1
2025-11-30 09:43:55,18508,1
2025-11-30 09:43:55,18509,1
2025-11-30 09:43:55,18510,1
2025-11-30 09:43:55,18511,1
2025-11-30 09:43:55,18512,1
2025-11-30 09:43:55,18513,1
2025-11-30 09:43:55,18514,1
2025-11-30 09:43:55,18515,1
2025-11-30 09:43:55,18516,1
2025-11-30 09:43:55,18517,1
2025-11-30 09:43:55,18518,1
2025-11-30 09:43:55,18519,1
2025-11-30 09:43:55,18520,1
2025-11-30 09:43:55,18521,1
2025-11-30 09:43:55,18522,1
2025-11-30 09:43:55,18523,1
2025-11-30 09:43:56,18524,1
2025-11-30 09:43:56,18525,1
2025-11-30 09:43:56,18526,1
2025-11-30 09:43:56,18527,1
2025-11-30 09:43:56,18528,1
2025-11-30 09:43:56,18529,1
2025-11-30 09:43:56,18530,1
2025-11-30 09:43:56,18531,1
2025-11-30 09:43:56,18532,1
2025-11-30 09:43:56,18533,1
2025-11-30 09:43:56,18534,1
2025-11-30 09:43:56,18535,1
2025-11-30 09:43:56,18536,1
2025-11-30 09:43:56,18537,1
2025-11-30 09:43:56,18538,1
2025-11-30 09:43:56,18539,1
2025-11-30 09:43:57,18540,1
2025-11-30 09:43:57,18541,1
2025-11-30 09:43:57,18542,1
2025-11-30 09:43:57,18543,1
2025-11-30 09:43:57,18544,1
2025-11-30 09:43:57,18545,1
2025-11-30 09:43:57,18546,1
2025-11-30 09:43:57,18547,1
2025-11-30 09:43:57,18548,1
2025-11-30 09:43:57,18549,1
2025-11-30 09:43:57,18550,1
2025-11-30 09:43:57,18551,1
2025-11-30 09:43:57,18552,1
2025-11-30 09:43:57,18553,1
2025-11-30 09:43:57,18554,1
2025-11-30 09:43:57,18555,1
2025-11-30 09:43:57,18556,1
2025-11-30 09:43:57,18557,1
2025-11-30 09:43:58,18558,1
2025-11-30 09:43:58,18559,1
2025-11-30 09:43:58,18560,1
2025-11-30 09:43:58,18561,1
2025-11-30 09:43:58,18562,1
2025-11-30 09:43:58,18563,1
2025-11-30 09:43:58,18564,1
2025-11-30 09:43:58,18565,1
2025-11-30 09:43:58,18566,1
2025-11-30 09:43:58,18567,1
2025-11-30 09:43:58,18568,1
2025-11-30 09:43:58,18569,1
2025-11-30 09:43:59,18570,1
2025-11-30 09:43:59,18571,1
2025-11-30 09:43:59,18572,1
2025-11-30 09:43:59,18573,1
2025-11-30 09:43:59,18574,1
2025-11-30 09:43:59,18575,1
2025-11-30 09:43:59,18576,1
2025-11-30 09:43:59,18577,1
2025-11-30 09:43:59,18578,1
2025-11-30 09:43:59,18579,1
2025-11-30 09:43:59,18580,1
2025-11-30 09:43:59,18581,1
2025-11-30 09:43:59,18582,1
2025-11-30 09:43:59,18583,1
2025-11-30 09:43:59,18584,1
2025-11-30 09:43:59,18585,1
2025-11-30 09:43:59,18586,1
2025-11-30 09:43:59,18587,1
2025-11-30 09:43:59,18588,1
2025-11-30 09:43:59,18589,1
2025-11-30 09:43:59,18590,1
2025-11-30 09:43:59,18591,1
2025-11-30 09:43:59,18592,1
2025-11-30 09:43:59,18593,1
2025-11-30 09:44:00,18594,1
2025-11-30 09:44:00,18595,1
2025-11-30 09:44:00,18596,1
2025-11-30 09:44:00,18597,1
2025-11-30 09:44:00,18598,1
2025-11-30 09:44:00,18599,1
2025-11-30 09:44:00,18600,1
2025-11-30 09:44:00,18601,1
2025-11-30 09:44:00,18602,1
2025-11-30 09:44:00,18603,1
2025-11-30 09:44:00,18604,1
2025-11-30 09:44:00,18605,1
2025-11-30 09:44:00,18606,1
2025-11-30 09:44:00,18607,1
2025-11-30 09:44:00,18608,1
2025-11-30 09:44:00,18609,1
2025-11-30 09:44:00,18610,1
2025-11-30 09:44:00,18611,1
2025-11-30 09:44:01,18612,1
2025-11-30 09:44:01,18613,1
2025-11-30 09:44:01,18614,1
2025-11-30 09:44:01,18615,1
2025-11-30 09:44:01,18616,1
2025-11-30 09:44:01,18617,1
2025-11-30 09:44:01,18618,1
2025-11-30 09:44:01,18619,1
2025-11-30 09:44:01,18620,1
2025-11-30 09:44:01,18621,1
2025-11-30 09:44:01,18622,1
2025-11-30 09:44:01,18623,1
2025-11-30 09:44:01,18624,1
2025-11-30 09:44:01,18625,1
2025-11-30 09:44:01,18626,1
2025-11-30 09:44:01,18627,1
2025-11-30 09:44:01,18628,1
2025-11-30 09:44:02,18629,1
2025-11-30 09:44:02,18630,1
2025-11-30 09:44:02,18631,1
2025-11-30 09:44:02,18632,1
2025-11-30 09:44:02,18633,1
2025-11-30 09:44:02,18634,1
2025-11-30 09:44:02,18635,1
2025-11-30 09:44:02,18636,1
2025-11-30 09:44:02,18637,1
2025-11-30 09:44:02,18638,1
2025-11-30 09:44:02,18639,1
2025-11-30 09:44:02,18640,1
2025-11-30 09:44:02,18641,1
2025-11-30 09:44:02,18642,1
2025-11-30 09:44:02,18643,1
2025-11-30 09:44:02,18644,1
2025-11-30 09:44:02,18645,1
2025-11-30 09:44:03,18646,1
2025-11-30 09:44:03,18647,1
2025-11-30 09:44:03,18648,1
2025-11-30 09:44:03,18649,1
2025-11-30 09:44:03,18650,1
2025-11-30 09:44:03,18651,1
2025-11-30 09:44:03,18652,1
2025-11-30 09:44:03,18653,1
2025-11-30 09:44:03,18654,1
2025-11-30 09:44:03,18655,1
2025-11-30 09:44:03,18656,1
2025-11-30 09:44:03,18657,1
2025-11-30 09:44:03,18658,1
2025-11-30 09:44:03,18659,1
2025-11-30 09:44:03,18660,1
2025-11-30 09:44:03,18661,1
2025-11-30 09:44:03,18662,1
2025-11-30 09:44:03,18663,1
2025-11-30 09:44:04,18664,1
2025-11-30 09:44:04,18665,1
2025-11-30 09:44:04,18666,1
2025-11-30 09:44:04,18667,1
2025-11-30 09:44:04,18668,1
2025-11-30 09:44:04,18669,1
2025-11-30 09:44:04,18670,1
2025-11-30 09:44:04,18671,1
2025-11-30 09:44:04,18672,1
2025-11-30 09:44:04,18673,1
2025-11-30 09:44:04,18674,1
2025-11-30 09:44:04,18675,1
2025-11-30 09:44:04,18676,1
2025-11-30 09:44:04,18677,1
2025-11-30 09:44:04,18678,1
2025-11-30 09:44:04,18679,1
2025-11-30 09:44:04,18680,1
2025-11-30 09:44:05,18681,1
2025-11-30 09:44:05,18682,1
2025-11-30 09:44:05,18683,1
2025-11-30 09:44:05,18684,1
2025-11-30 09:44:05,18685,1
2025-11-30 09:44:05,18686,1
2025-11-30 09:44:05,18687,1
2025-11-30 09:44:05,18688,1
2025-11-30 09:44:05,18689,1
2025-11-30 09:44:05,18690,1
2025-11-30 09:44:05,18691,1
2025-11-30 09:44:05,18692,1
2025-11-30 09:44:05,18693,1
2025-11-30 09:44:05,18694,1
2025-11-30 09:44:05,18695,1
2025-11-30 09:44:05,18696,1
2025-11-30 09:44:05,18697,1
2025-11-30 09:44:06,18698,1
2025-11-30 09:44:06,18699,1
2025-11-30 09:44:06,18700,1
2025-11-30 09:44:06,18701,1
2025-11-30 09:44:06,18702,1
2025-11-30 09:44:06,18703,1
2025-11-30 09:44:06,18704,1
2025-11-30 09:44:06,18705,1
2025-11-30 09:44:06,18706,1
2025-11-30 09:44:06,18707,1
2025-11-30 09:44:06,18708,1
2025-11-30 09:44:06,18709,1
2025-11-30 09:44:06,18710,1
2025-11-30 09:44:06,18711,1
2025-11-30 09:44:06,18712,1
2025-11-30 09:44:06,18713,1
2025-11-30 09:44:06,18714,1
2025-11-30 09:44:06,18715,1
2025-11-30 09:44:07,18716,1
2025-11-30 09:44:07,18717,1
2025-11-30 09:44:07,18718,1
2025-11-30 09:44:07,18719,1
2025-11-30 09:44:07,18720,1
2025-11-30 09:44:07,18721,1
2025-11-30 09:44:07,18722,1
2025-11-30 09:44:07,18723,1
2025-11-30 09:44:07,18724,1
2025-11-30 09:44:07,18725,1
2025-11-30 09:44:07,18726,1
2025-11-30 09:44:07,18727,1
2025-11-30 09:44:07,18728,1
2025-11-30 09:44:07,18729,1
2025-11-30 09:44:07,18730,1
2025-11-30 09:44:07,18731,1
2025-11-30 09:44:08,18732,1
2025-11-30 09:44:08,18733,1
2025-11-30 09:44:08,18734,1
2025-11-30 09:44:08,18735,1
2025-11-30 09:44:08,18736,1
2025-11-30 09:44:08,18737,1
2025-11-30 09:44:08,18738,1
2025-11-30 09:44:08,18739,1
2025-11-30 09:44:08,18740,1
2025-11-30 09:44:08,18741,1
2025-11-30 09:44:08,18742,1
2025-11-30 09:44:08,18743,1
2025-11-30 09:44:08,18744,1
2025-11-30 09:44:08,18745,1
2025-11-30 09:44:08,18746,1
2025-11-30 09:44:08,18747,1
2025-11-30 09:44:08,18748,1
2025-11-30 09:44:09,18749,1
2025-11-30 09:44:09,18750,1
2025-11-30 09:44:09,18751,1
2025-11-30 09:44:09,18752,1
2025-11-30 09:44:09,18753,1
2025-11-30 09:44:09,18754,1
2025-11-30 09:44:09,18755,1
2025-11-30 09:44:09,18756,1
2025-11-30 09:44:09,18757,1
2025-11-30 09:44:09,18758,1
2025-11-30 09:44:09,18759,1
2025-11-30 09:44:09,18760,1
2025-11-30 09:44:09,18761,1
2025-11-30 09:44:09,18762,1
2025-11-30 09:44:09,18763,1
2025-11-30 09:44:09,18764,1
2025-11-30 09:44:09,18765,1
2025-11-30 09:44:09,18766,1
2025-11-30 09:44:10,18767,1
2025-11-30 09:44:10,18768,1
2025-11-30 09:44:10,18769,1
2025-11-30 09:44:10,18770,1
2025-11-30 09:44:10,18771,1
2025-11-30 09:44:10,18772,1
2025-11-30 09:44:10,18773,1
2025-11-30 09:44:10,18774,1
2025-11-30 09:44:10,18775,1
2025-11-30 09:44:10,18776,1
2025-11-30 09:44:10,18777,1
2025-11-30 09:44:10,18778,1
2025-11-30 09:44:10,18779,1
2025-11-30 09:44:10,18780,1
2025-11-30 09:44:10,18781,1
2025-11-30 09:44:10,18782,1
2025-11-30 09:44:10,18783,1
2025-11-30 09:44:11,18784,1
2025-11-30 09:44:11,18785,1
2025-11-30 09:44:11,18786,1
2025-11-30 09:44:11,18787,1
2025-11-30 09:44:11,18788,1
2025-11-30 09:44:11,18789,1
2025-11-30 09:44:11,18790,1
2025-11-30 09:44:11,18791,1
2025-11-30 09:44:11,18792,1
2025-11-30 09:44:11,18793,1
2025-11-30 09:44:11,18794,1
2025-11-30 09:44:11,18795,1
2025-11-30 09:44:11,18796,1
2025-11-30 09:44:11,18797,1
2025-11-30 09:44:11,18798,1
2025-11-30 09:44:11,18799,1
2025-11-30 09:44:11,18800,1
2025-11-30 09:44:12,18801,1
2025-11-30 09:44:12,18802,1
2025-11-30 09:44:12,18803,1
2025-11-30 09:44:12,18804,1
2025-11-30 09:44:12,18805,1
2025-11-30 09:44:12,18806,1
2025-11-30 09:44:12,18807,1
2025-11-30 09:44:12,18808,1
2025-11-30 09:44:12,18809,1
2025-11-30 09:44:12,18810,1
2025-11-30 09:44:12,18811,1
2025-11-30 09:44:12,18812,1
2025-11-30 09:44:12,18813,1
2025-11-30 09:44:12,18814,1
2025-11-30 09:44:12,18815,1
2025-11-30 09:44:12,18816,1
2025-11-30 09:44:12,18817,1
2025-11-30 09:44:13,18818,1
2025-11-30 09:44:13,18819,1
2025-11-30 09:44:13,18820,1
2025-11-30 09:44:13,18821,1
2025-11-30 09:44:13,18822,1
2025-11-30 09:44:13,18823,1
2025-11-30 09:44:13,18824,1
2025-11-30 09:44:13,18825,1
2025-11-30 09:44:13,18826,1
2025-11-30 09:44:13,18827,1
2025-11-30 09:44:13,18828,1
2025-11-30 09:44:13,18829,1
2025-11-30 09:44:13,18830,1
2025-11-30 09:44:13,18831,1
2025-11-30 09:44:13,18832,1
2025-11-30 09:44:13,18833,1
2025-11-30 09:44:13,18834,1
2025-11-30 09:44:13,18835,1
2025-11-30 09:44:14,18836,1
2025-11-30 09:44:14,18837,1
2025-11-30 09:44:14,18838,1
2025-11-30 09:44:14,18839,1
2025-11-30 09:44:14,18840,1
2025-11-30 09:44:14,18841,1
2025-11-30 09:44:14,18842,1
2025-11-30 09:44:14,18843,1
2025-11-30 09:44:14,18844,1
2025-11-30 09:44:14,18845,1
2025-11-30 09:44:14,18846,1
2025-11-30 09:44:14,18847,1
2025-11-30 09:44:14,18848,1
2025-11-30 09:44:14,18849,1
2025-11-30 09:44:14,18850,1
2025-11-30 09:44:14,18851,1
2025-11-30 09:44:14,18852,1
2025-11-30 09:44:15,18853,1
2025-11-30 09:44:15,18854,1
2025-11-30 09:44:15,18855,1
2025-11-30 09:44:15,18856,1
2025-11-30 09:44:15,18857,1
2025-11-30 09:44:15,18858,1
2025-11-30 09:44:15,18859,1
2025-11-30 09:44:15,18860,1
2025-11-30 09:44:15,18861,1
2025-11-30 09:44:15,18862,1
2025-11-30 09:44:15,18863,1
2025-11-30 09:44:15,18864,1
2025-11-30 09:44:15,18865,1
2025-11-30 09:44:15,18866,1
2025-11-30 09:44:15,18867,1
2025-11-30 09:44:15,18868,1
2025-11-30 09:44:15,18869,1
2025-11-30 09:44:15,18870,1
2025-11-30 09:44:16,18871,1
2025-11-30 09:44:16,18872,1
2025-11-30 09:44:16,18873,1
2025-11-30 09:44:16,18874,1
2025-11-30 09:44:16,18875,1
2025-11-30 09:44:16,18876,1
2025-11-30 09:44:16,18877,1
2025-11-30 09:44:16,18878,1
2025-11-30 09:44:16,18879,1
2025-11-30 09:44:16,18880,1
2025-11-30 09:44:16,18881,1
2025-11-30 09:44:16,18882,1
2025-11-30 09:44:16,18883,1
2025-11-30 09:44:16,18884,1
2025-11-30 09:44:16,18885,1
2025-11-30 09:44:16,18886,1
2025-11-30 09:44:16,18887,1
2025-11-30 09:44:16,18888,1
2025-11-30 09:44:17,18889,1
2025-11-30 09:44:17,18890,1
2025-11-30 09:44:17,18891,1
2025-11-30 09:44:17,18892,1
2025-11-30 09:44:17,18893,1
2025-11-30 09:44:17,18894,1
2025-11-30 09:44:17,18895,1
2025-11-30 09:44:17,18896,1
2025-11-30 09:44:17,18897,1
2025-11-30 09:44:17,18898,1
2025-11-30 09:44:17,18899,1
2025-11-30 09:44:17,18900,1
2025-11-30 09:44:17,18901,1
2025-11-30 09:44:17,18902,1
2025-11-30 09:44:17,18903,1
2025-11-30 09:44:17,18904,1
2025-11-30 09:44:17,18905,1
2025-11-30 09:44:18,18906,1
2025-11-30 09:44:18,18907,1
2025-11-30 09:44:18,18908,1
2025-11-30 09:44:18,18909,1
2025-11-30 09:44:18,18910,1
2025-11-30 09:44:18,18911,1
2025-11-30 09:44:18,18912,1
2025-11-30 09:44:18,18913,1
2025-11-30 09:44:18,18914,1
2025-11-30 09:44:18,18915,1
2025-11-30 09:44:18,18916,1
2025-11-30 09:44:18,18917,1
2025-11-30 09:44:18,18918,1
2025-11-30 09:44:18,18919,1
2025-11-30 09:44:18,18920,1
2025-11-30 09:44:18,18921,1
2025-11-30 09:44:18,18922,1
2025-11-30 09:44:18,18923,1
2025-11-30 09:44:19,18924,1
2025-11-30 09:44:19,18925,1
2025-11-30 09:44:19,18926,1
2025-11-30 09:44:19,18927,1
2025-11-30 09:44:19,18928,1
2025-11-30 09:44:19,18929,1
2025-11-30 09:44:19,18930,1
2025-11-30 09:44:19,18931,1
2025-11-30 09:44:19,18932,1
2025-11-30 09:44:19,18933,1
2025-11-30 09:44:19,18934,1
2025-11-30 09:44:19,18935,1
2025-11-30 09:44:19,18936,1
2025-11-30 09:44:19,18937,1
2025-11-30 09:44:19,18938,1
2025-11-30 09:44:19,18939,1
2025-11-30 09:44:19,18940,1
2025-11-30 09:44:19,18941,1
2025-11-30 09:44:20,18942,1
2025-11-30 09:44:20,18943,1
2025-11-30 09:44:20,18944,1
2025-11-30 09:44:20,18945,1
2025-11-30 09:44:20,18946,1
2025-11-30 09:44:20,18947,1
2025-11-30 09:44:20,18948,1
2025-11-30 09:44:20,18949,1
2025-11-30 09:44:20,18950,1
2025-11-30 09:44:20,18951,1
2025-11-30 09:44:20,18952,1
2025-11-30 09:44:20,18953,1
2025-11-30 09:44:20,18954,1
2025-11-30 09:44:20,18955,1
2025-11-30 09:44:20,18956,1
2025-11-30 09:44:20,18957,1
2025-11-30 09:44:20,18958,1
2025-11-30 09:44:21,18959,1
2025-11-30 09:44:21,18960,1
2025-11-30 09:44:21,18961,1
2025-11-30 09:44:21,18962,1
2025-11-30 09:44:21,18963,1
2025-11-30 09:44:21,18964,1
2025-11-30 09:44:21,18965,1
2025-11-30 09:44:21,18966,1
2025-11-30 09:44:21,18967,1
2025-11-30 09:44:21,18968,1
2025-11-30 09:44:21,18969,1
2025-11-30 09:44:21,18970,1
2025-11-30 09:44:21,18971,1
2025-11-30 09:44:21,18972,1
2025-11-30 09:44:21,18973,1
2025-11-30 09:44:21,18974,1
2025-11-30 09:44:21,18975,1
2025-11-30 09:44:22,18976,1
2025-11-30 09:44:22,18977,1
2025-11-30 09:44:22,18978,1
2025-11-30 09:44:22,18979,1
2025-11-30 09:44:22,18980,1
2025-11-30 09:44:22,18981,1
2025-11-30 09:44:22,18982,1
2025-11-30 09:44:22,18983,1
2025-11-30 09:44:22,18984,1
2025-11-30 09:44:22,18985,1
2025-11-30 09:44:22,18986,1
2025-11-30 09:44:22,18987,1
2025-11-30 09:44:22,18988,1
2025-11-30 09:44:22,18989,1
2025-11-30 09:44:22,18990,1
2025-11-30 09:44:22,18991,1
2025-11-30 09:44:22,18992,1
2025-11-30 09:44:23,18993,1
2025-11-30 09:44:23,18994,1
2025-11-30 09:44:23,18995,1
2025-11-30 09:44:23,18996,1
2025-11-30 09:44:23,18997,1
2025-11-30 09:44:23,18998,1
2025-11-30 09:44:23,18999,1
2025-11-30 09:44:23,19000,1
2025-11-30 09:44:23,19001,1
2025-11-30 09:44:23,19002,1
2025-11-30 09:44:23,19003,1
2025-11-30 09:44:23,19004,1
2025-11-30 09:44:23,19005,1
2025-11-30 09:44:23,19006,1
2025-11-30 09:44:23,19007,1
2025-11-30 09:44:23,19008,1
2025-11-30 09:44:23,19009,1
2025-11-30 09:44:23,19010,1
2025-11-30 09:44:24,19011,1
2025-11-30 09:44:24,19012,1
2025-11-30 09:44:24,19013,1
2025-11-30 09:44:24,19014,1
2025-11-30 09:44:24,19015,1
2025-11-30 09:44:24,19016,1
2025-11-30 09:44:24,19017,1
2025-11-30 09:44:24,19018,1
2025-11-30 09:44:24,19019,1
2025-11-30 09:44:24,19020,1
2025-11-30 09:44:24,19021,1
2025-11-30 09:44:24,19022,1
2025-11-30 09:44:24,19023,1
2025-11-30 09:44:24,19024,1
2025-11-30 09:44:24,19025,1
2025-11-30 09:44:24,19026,1
2025-11-30 09:44:24,19027,1
2025-11-30 09:44:25,19028,1
2025-11-30 09:44:25,19029,1
2025-11-30 09:44:25,19030,1
2025-11-30 09:44:25,19031,1
2025-11-30 09:44:25,19032,1
2025-11-30 09:44:25,19033,1
2025-11-30 09:44:25,19034,1
2025-11-30 09:44:25,19035,1
2025-11-30 09:44:25,19036,1
2025-11-30 09:44:25,19037,1
2025-11-30 09:44:25,19038,1
2025-11-30 09:44:25,19039,1
2025-11-30 09:44:25,19040,1
2025-11-30 09:44:25,19041,1
2025-11-30 09:44:25,19042,1
2025-11-30 09:44:25,19043,1
2025-11-30 09:44:25,19044,1
2025-11-30 09:44:26,19045,1
2025-11-30 09:44:26,19046,1
2025-11-30 09:44:26,19047,1
2025-11-30 09:44:26,19048,1
2025-11-30 09:44:26,19049,1
2025-11-30 09:44:26,19050,1
2025-11-30 09:44:26,19051,1
2025-11-30 09:44:26,19052,1
2025-11-30 09:44:26,19053,1
2025-11-30 09:44:26,19054,1
2025-11-30 09:44:26,19055,1
2025-11-30 09:44:26,19056,1
2025-11-30 09:44:26,19057,1
2025-11-30 09:44:26,19058,1
2025-11-30 09:44:26,19059,1
2025-11-30 09:44:26,19060,1
2025-11-30 09:44:26,19061,1
2025-11-30 09:44:26,19062,1
2025-11-30 09:44:27,19063,1
2025-11-30 09:44:27,19064,1
2025-11-30 09:44:27,19065,1
2025-11-30 09:44:27,19066,1
2025-11-30 09:44:27,19067,1
2025-11-30 09:44:27,19068,1
2025-11-30 09:44:27,19069,1
2025-11-30 09:44:27,19070,1
2025-11-30 09:44:27,19071,1
2025-11-30 09:44:27,19072,1
2025-11-30 09:44:27,19073,1
2025-11-30 09:44:27,19074,1
2025-11-30 09:44:27,19075,1
2025-11-30 09:44:27,19076,1
2025-11-30 09:44:27,19077,1
2025-11-30 09:44:27,19078,1
2025-11-30 09:44:27,19079,1
2025-11-30 09:44:28,19080,1
2025-11-30 09:44:28,19081,1
2025-11-30 09:44:28,19082,1
2025-11-30 09:44:28,19083,1
2025-11-30 09:44:28,19084,1
2025-11-30 09:44:28,19085,1
2025-11-30 09:44:28,19086,1
2025-11-30 09:44:28,19087,1
2025-11-30 09:44:28,19088,1
2025-11-30 09:44:28,19089,1
2025-11-30 09:44:28,19090,1
2025-11-30 09:44:28,19091,1
2025-11-30 09:44:28,19092,1
2025-11-30 09:44:28,19093,1
2025-11-30 09:44:28,19094,1
2025-11-30 09:44:28,19095,1
2025-11-30 09:44:28,19096,1
2025-11-30 09:44:28,19097,1
2025-11-30 09:44:29,19098,1
2025-11-30 09:44:29,19099,1
2025-11-30 09:44:29,19100,1
2025-11-30 09:44:29,19101,1
2025-11-30 09:44:29,19102,1
2025-11-30 09:44:29,19103,1
2025-11-30 09:44:29,19104,1
2025-11-30 09:44:29,19105,1
2025-11-30 09:44:29,19106,1
2025-11-30 09:44:29,19107,1
2025-11-30 09:44:29,19108,1
2025-11-30 09:44:29,19109,1
2025-11-30 09:44:29,19110,1
2025-11-30 09:44:29,19111,1
2025-11-30 09:44:29,19112,1
2025-11-30 09:44:29,19113,1
2025-11-30 09:44:29,19114,1
2025-11-30 09:44:30,19115,1
2025-11-30 09:44:30,19116,1
2025-11-30 09:44:30,19117,1
2025-11-30 09:44:30,19118,1
2025-11-30 09:44:30,19119,1
2025-11-30 09:44:30,19120,1
2025-11-30 09:44:30,19121,1
2025-11-30 09:44:30,19122,1
2025-11-30 09:44:30,19123,1
2025-11-30 09:44:30,19124,1
2025-11-30 09:44:30,19125,1
2025-11-30 09:44:30,19126,1
2025-11-30 09:44:30,19127,1
2025-11-30 09:44:30,19128,1
2025-11-30 09:44:30,19129,1
2025-11-30 09:44:30,19130,1
2025-11-30 09:44:30,19131,1
2025-11-30 09:44:30,19132,1
2025-11-30 09:44:31,19133,1
2025-11-30 09:44:31,19134,1
2025-11-30 09:44:31,19135,1
2025-11-30 09:44:31,19136,1
2025-11-30 09:44:31,19137,1
2025-11-30 09:44:31,19138,1
2025-11-30 09:44:31,19139,1
2025-11-30 09:44:31,19140,1
2025-11-30 09:44:31,19141,1
2025-11-30 09:44:31,19142,1
2025-11-30 09:44:31,19143,1
2025-11-30 09:44:31,19144,1
2025-11-30 09:44:31,19145,1
2025-11-30 09:44:31,19146,1
2025-11-30 09:44:31,19147,1
2025-11-30 09:44:31,19148,1
2025-11-30 09:44:31,19149,1
2025-11-30 09:44:31,19150,1
2025-11-30 09:44:32,19151,1
2025-11-30 09:44:32,19152,1
2025-11-30 09:44:32,19153,1
2025-11-30 09:44:32,19154,1
2025-11-30 09:44:32,19155,1
2025-11-30 09:44:32,19156,1
2025-11-30 09:44:32,19157,1
2025-11-30 09:44:32,19158,1
2025-11-30 09:44:32,19159,1
2025-11-30 09:44:32,19160,1
2025-11-30 09:44:32,19161,1
2025-11-30 09:44:32,19162,1
2025-11-30 09:44:32,19163,1
2025-11-30 09:44:32,19164,1
2025-11-30 09:44:32,19165,1
2025-11-30 09:44:32,19166,1
2025-11-30 09:44:32,19167,1
2025-11-30 09:44:32,19168,1
2025-11-30 09:44:33,19169,1
2025-11-30 09:44:33,19170,1
